"DateTime","(deg F) Mean Temperature (CFSR) at Rhode Island, 2010-01-01 to 2019-03-14"
"2018-07-10:12 AM",72.8584
"2018-07-11:12 AM",70.1177
"2018-07-12:12 AM",67.8918
"2018-07-13:12 AM",68.4379
"2018-07-14:12 AM",69.5908
"2018-07-15:12 AM",72.7642
"2018-07-16:12 AM",74.8737
"2018-07-17:12 AM",74.9498
"2018-07-18:12 AM",72.615
"2018-07-19:12 AM",68.6001
"2018-07-20:12 AM",69.4708
"2018-07-21:12 AM",65.3745
"2018-07-22:12 AM",71.3586
"2018-07-23:12 AM",74.9602
"2018-07-24:12 AM",75.2535
"2018-07-25:12 AM",73.7188
"2018-07-26:12 AM",74.2617
"2018-07-27:12 AM",75.6757
"2018-07-28:12 AM",74.4219
"2018-07-29:12 AM",73.175
"2018-07-30:12 AM",71.7498
"2018-07-31:12 AM",71.3048
"2018-08-01:12 AM",73.5636
"2018-08-02:12 AM",79.2403
"2018-08-03:12 AM",78.0649
"2018-08-04:12 AM",73.8509
"2018-08-05:12 AM",76.1727
"2018-08-06:12 AM",78.5428
"2018-08-07:12 AM",78.3833
"2018-08-08:12 AM",77.4248
"2018-08-09:12 AM",76.8598
"2018-08-10:12 AM",75.6288
"2018-08-11:12 AM",73.7514
"2018-08-12:12 AM",73.4902
"2018-08-13:12 AM",71.5078
"2018-08-14:12 AM",75.0013
"2018-08-15:12 AM",76.0608
"2018-08-16:12 AM",78.9418
"2018-08-17:12 AM",76.1875
"2018-08-18:12 AM",76.3164
"2018-08-19:12 AM",66.0535
"2018-08-20:12 AM",66.1077
"2018-08-21:12 AM",66.8998
"2018-08-22:12 AM",71.8491
"2018-08-23:12 AM",68.155
"2018-08-24:12 AM",68.9261
"2018-08-25:12 AM",68.7099
"2018-08-26:12 AM",67.2469
"2018-08-27:12 AM",75.9981
"2018-08-28:12 AM",78.3135
"2018-08-29:12 AM",80.3557
"2018-08-30:12 AM",77.5513
"2018-08-31:12 AM",68.5229
"2018-09-01:12 AM",66.0231
"2018-09-02:12 AM",67.6735
"2018-09-03:12 AM",75.4275
"2018-09-04:12 AM",77.4192
"2018-09-05:12 AM",73.2184
"2018-09-06:12 AM",77.319
"2018-09-07:12 AM",69.4499
"2018-09-08:12 AM",64.8253
"2018-09-09:12 AM",59.5593
"2018-09-10:12 AM",61.383
"2018-09-11:12 AM",71.3772
"2018-09-12:12 AM",69.343
"2018-09-13:12 AM",66.9223
"2018-09-14:12 AM",68.095
"2018-09-15:12 AM",67.8544
"2018-09-16:12 AM",68.3528
"2018-09-17:12 AM",69.3455
"2018-09-18:12 AM",71.1712
"2018-09-19:12 AM",64.2416
"2018-09-20:12 AM",61.3402
"2018-09-21:12 AM",63.7543
"2018-09-22:12 AM",67.3747
"2018-09-23:12 AM",57.7114
"2018-09-24:12 AM",55.7352
"2018-09-25:12 AM",61.4394
"2018-09-26:12 AM",71.7827
"2018-09-27:12 AM",64.0375
"2018-09-28:12 AM",57.8745
"2018-09-29:12 AM",59.7384
"2018-09-30:12 AM",58.4319
"2018-10-01:12 AM",62.0353
"2018-10-02:12 AM",64.4302
"2018-10-03:12 AM",64.6183
"2018-10-04:12 AM",64.1314
"2018-10-05:12 AM",59.4725
"2018-10-06:12 AM",55.8822
"2018-10-07:12 AM",67.0836
"2018-10-08:12 AM",58.1004
"2018-10-09:12 AM",66.666
"2018-10-10:12 AM",70.2414
"2018-10-11:12 AM",69.8617
"2018-10-12:12 AM",60.4387
"2018-10-13:12 AM",48.6171
"2018-10-14:12 AM",49.2696
"2018-10-15:12 AM",58.1895
"2018-10-16:12 AM",51.4983
"2018-10-17:12 AM",50.8572
"2018-10-18:12 AM",40.6265
"2018-10-19:12 AM",47.9593
"2018-10-20:12 AM",57.3121
"2018-10-21:12 AM",44.1045
"2018-10-22:12 AM",40.9901
"2018-10-23:12 AM",50.0056
"2018-10-24:12 AM",44.8347
"2018-10-25:12 AM",41.4963
"2018-10-26:12 AM",37.8135
"2018-10-27:12 AM",50.4286
"2018-10-28:12 AM",50.9342
"2018-10-29:12 AM",50.8735
"2018-10-30:12 AM",43.993
"2018-10-31:12 AM",47.0496
"2018-11-01:12 AM",58.9602
"2018-11-02:12 AM",63.331
"2018-11-03:12 AM",57.2004
"2018-11-04:12 AM",44.7274
"2018-11-05:12 AM",47.4766
"2018-11-06:12 AM",56.5873
"2018-11-07:12 AM",55.4828
"2018-11-08:12 AM",47.8026
"2018-11-09:12 AM",44.2281
"2018-11-10:12 AM",44.6423
"2018-11-11:12 AM",36.707
"2018-11-12:12 AM",39.3139
"2018-11-13:12 AM",49.0914
"2018-11-14:12 AM",33.2337
"2018-11-15:12 AM",31.2631
"2018-11-16:12 AM",40.1421
"2018-11-17:12 AM",39.058
"2018-11-18:12 AM",36.0261
"2018-11-19:12 AM",43.6737
"2018-11-20:12 AM",39.0943
"2018-11-21:12 AM",34.8901
"2018-11-22:12 AM",18.3524
"2018-11-23:12 AM",21.8439
"2018-11-24:12 AM",38.1164
"2018-11-25:12 AM",45.2512
"2018-11-26:12 AM",44.544
"2018-11-27:12 AM",43.2432
"2018-11-28:12 AM",37.0272
"2018-11-29:12 AM",36.8125
"2018-11-30:12 AM",35.202
"2018-12-01:12 AM",35.8925
"2018-12-02:12 AM",48.2526
"2018-12-03:12 AM",50.7013
"2018-12-04:12 AM",34.5101
"2018-12-05:12 AM",30.8005
"2018-12-06:12 AM",33.2204
"2018-12-07:12 AM",32.7731
"2018-12-08:12 AM",26.7282
"2018-12-09:12 AM",29.3554
"2018-12-10:12 AM",31.2201
"2018-12-11:12 AM",30.353
"2018-12-12:12 AM",30.9906
"2018-12-13:12 AM",30.7072
"2018-12-14:12 AM",38.0113
"2018-12-15:12 AM",44.3689
"2018-12-16:12 AM",41.0707
"2018-12-17:12 AM",38.0025
"2018-12-18:12 AM",27.8674
"2018-12-19:12 AM",29.7631
"2018-12-20:12 AM",39.5397
"2018-12-21:12 AM",54.2766
"2018-12-22:12 AM",45.3542
"2018-12-23:12 AM",33.7815
"2018-12-24:12 AM",33.6382
"2018-12-25:12 AM",32.6295
"2018-12-26:12 AM",30.9958
"2018-12-27:12 AM",32.3283
"2018-12-28:12 AM",45.8281
"2018-12-29:12 AM",46.0215
"2018-12-30:12 AM",32.3593
"2018-12-31:12 AM",36.9214
"2019-01-01:12 AM",45.0729
"2019-01-02:12 AM",32.0873
"2019-01-03:12 AM",37.4229
"2019-01-04:12 AM",37.0004
"2019-01-05:12 AM",40.6585
"2019-01-06:12 AM",35.8
"2019-01-07:12 AM",26.4493
"2019-01-08:12 AM",38.0098
"2019-01-09:12 AM",38.1351
"2019-01-10:12 AM",30.4596
"2019-01-11:12 AM",23.196
"2019-01-12:12 AM",22.2678
"2019-01-13:12 AM",24.8922
"2019-01-14:12 AM",26.706
"2019-01-15:12 AM",28.3933
"2019-01-16:12 AM",32.0252
"2019-01-17:12 AM",26.8095
"2019-01-18:12 AM",32.7574
"2019-01-19:12 AM",32.1267
"2019-01-20:12 AM",34.6878
"2019-01-21:12 AM",4.753
"2019-01-22:12 AM",14.0281
"2019-01-23:12 AM",33.5912
"2019-01-24:12 AM",48.7593
"2019-01-25:12 AM",32.4948
"2019-01-26:12 AM",29.0376
"2019-01-27:12 AM",35.4364
"2019-01-28:12 AM",30.04
"2019-01-29:12 AM",32.5785
"2019-01-30:12 AM",27.5214
"2019-01-31:12 AM",7.9275
"2019-02-01:12 AM",13.8378
"2019-02-02:12 AM",20.7817
"2019-02-03:12 AM",34.2406
"2019-02-04:12 AM",39.8347
"2019-02-05:12 AM",43.1715
"2019-02-06:12 AM",35.8831
"2019-02-07:12 AM",37.7915
"2019-02-08:12 AM",39.1237
"2019-02-09:12 AM",26.967
"2019-02-10:12 AM",26.5334
"2019-02-11:12 AM",30.6151
"2019-02-12:12 AM",27.711
"2019-02-13:12 AM",37.6677
"2019-02-14:12 AM",31.6521
"2019-02-15:12 AM",44.8729
"2019-02-16:12 AM",34.4453
"2019-02-17:12 AM",30.0888
"2019-02-18:12 AM",31.0858
"2019-02-19:12 AM",24.2784
"2019-02-20:12 AM",23.927
"2019-02-21:12 AM",35.7951
"2019-02-22:12 AM",34.7758
"2019-02-23:12 AM",33.0231
"2019-02-24:12 AM",40.4728
"2019-02-25:12 AM",32.3384
"2019-02-26:12 AM",24.2283
"2019-02-27:12 AM",20.4064
"2019-02-28:12 AM",23.4617
"2019-03-01:12 AM",28.2283
"2019-03-02:12 AM",30.949
"2019-03-03:12 AM",32.2709
"2019-03-04:12 AM",31.1301
"2019-03-05:12 AM",17.7202
"2019-03-06:12 AM",16.6397
"2019-03-07:12 AM",16.3272
"2019-03-08:12 AM",21.02
"2019-03-09:12 AM",29.7489
"2019-03-10:12 AM",34.9165
"2019-03-11:12 AM",37.1077
"2019-03-12:12 AM",32.0551
"2019-03-13:12 AM",32.2527
"2019-03-14:12 AM",40.4001
"2019-03-15:12 AM",49.1481
